;Emissions DM;Emissions OM;H_ice;H_plb;H_source;P_ice;P_ice_no_bonus;P_ice_with_bonus;P_in_hp;P_source;P_spotmarket;Q_demand;Q_ice;Q_out_hp;Q_plb;enw_to_spotmarket
2019-01-01 16:00:00;0.8935063360885978;0.3413104135239404;0.0;0.0;0.0;0.0;0.0;0.0;1.5004694397174965;1.5004694397174965;0.0;3.925806581;0.0;3.925806581;0.0;0.0
2019-01-01 17:00:00;0.8955439258721292;0.3429259975529607;0.0;0.0;0.0;0.0;0.0;0.0;1.5105145095126908;1.5105145095126908;0.0;3.95491846;0.0;3.95491846;0.0;0.0
2019-01-01 18:00:00;0.9267304889714378;0.34829799800413686;0.0;0.0;0.0;0.0;0.0;0.0;1.5563640016278724;1.5563640016278724;0.0;4.08779607;0.0;4.08779607;0.0;0.0
2019-01-01 19:00:00;0.9317868833037489;0.33602563450754;0.0;0.0;0.0;0.0;0.0;0.0;1.538926213840512;1.538926213840512;0.0;4.037259162;0.0;4.037259162;0.0;0.0
2019-01-01 20:00:00;0.9367550382209023;0.32614211522863135;0.0;0.0;0.0;0.0;0.0;0.0;1.5166222502936946;1.5166222502936946;0.0;3.972619463;0.0;3.972619463;0.0;0.0
2019-01-01 21:00:00;0.9126153509660649;0.31296390833464593;0.0;0.0;0.0;0.0;0.0;0.0;1.4461103996715146;1.4461103996715146;0.0;3.768267228;0.0;3.768267228;0.0;0.0
2019-01-01 22:00:00;0.9036487587832721;0.32081882803632467;0.0;0.0;0.0;0.0;0.0;0.0;1.4324156764048057;1.4324156764048057;0.0;3.728578193;0.0;3.728578193;0.0;0.0
2019-01-01 23:00:00;0.9030031796361128;0.3098815325367599;0.0;0.0;0.0;0.0;0.0;0.0;1.427547793335239;1.427547793335239;0.0;3.714470454;0.0;3.714470454;0.0;0.0
2019-01-02 00:00:00;1.0454808815308836;0.6723176385576344;0.0;0.0;0.0;0.0;0.0;0.0;1.4292609002947443;1.4292609002947443;0.0;3.719435254;0.0;3.719435254;0.0;0.0
2019-01-02 01:00:00;1.0742473846555787;0.6803749478296733;0.0;0.0;0.0;0.0;0.0;0.0;1.4807944580451582;1.4807944580451582;0.0;3.868786003;0.0;3.868786003;0.0;0.0
2019-01-02 02:00:00;1.1037801539470427;0.6814516788694758;0.0;0.0;0.0;0.0;0.0;0.0;1.537956837802957;1.537956837802957;0.0;4.034449788;0.0;4.034449788;0.0;0.0
2019-01-02 03:00:00;1.1025416552924487;0.6656786551297847;0.0;0.0;0.0;0.0;0.0;0.0;1.5582579892602708;1.5582579892602708;0.0;4.093285085;0.0;4.093285085;0.0;0.0
2019-01-02 04:00:00;1.1501595791234325;0.6960388719486553;0.0;0.0;0.0;0.0;0.0;0.0;1.6204822469965268;1.6204822469965268;0.0;4.198015986;0.0;4.198015986;0.0;0.0
2019-01-02 05:00:00;1.364177886344877;0.9045241687881272;0.0;0.7307409160135412;0.7307409160135412;0.0;0.0;0.0;1.687816909;1.687816909;0.0;4.929629684;2.220446049250313e-16;4.235425813787136;0.6942038702128641;0.0
2019-01-02 06:00:00;1.6725994123541552;1.2240147838009499;0.0;1.9984294067770891;1.9984294067770891;0.0;0.0;0.0;1.740301127;1.740301127;0.0;5.881193847;2.220446049250313e-16;3.9826859105617647;1.8985079364382347;0.0
2019-01-02 07:00:00;0.392831625392251;0.7945069538252599;7.966757019726968;0.0;7.966757019726968;3.467534277639952;3.467534277639952;0.0;1.799147139;0.0;1.668387138639952;6.586915392;2.9435116439967732;3.6434037480032266;0.0;1.668387138639952
2019-01-02 08:00:00;-0.9494072237961375;0.13224149664494966;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.926451772587824;0.0;4.709598516412176;5.909192429;4.177344253612331;1.731848175387669;0.0;4.709598516412176
2019-01-02 09:00:00;-1.5022329768735183;-0.2315187760156494;12.194723109976993;0.5548177814607025;12.749540891437695;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.704421146;4.177344253612333;0.0;0.5270768923876674;5.636050289
2019-01-02 10:00:00;-1.3096217018478598;-0.24541373112382336;10.426764774768227;0.0;10.426764774768227;4.7292677189697505;4.7292677189697505;0.0;0.0;0.0;4.7292677189697505;3.661407134;3.661407134;0.0;0.0;4.7292677189697505
2019-01-02 11:00:00;-1.0536073499287155;-0.17352552421435452;8.928840574788415;0.0;8.928840574788415;3.960985158958059;3.960985158958059;0.0;0.0;0.0;3.960985158958059;3.224273135;3.224273135;0.0;0.0;3.960985158958059
2019-01-02 12:00:00;-1.1394767648486115;-0.2089086117174903;9.40108316386398;0.0;9.40108316386398;4.203197512084081;4.203197512084081;0.0;0.0;0.0;4.203197512084081;3.3620860439999998;3.3620860439999998;0.0;0.0;4.203197512084081
2019-01-02 13:00:00;-1.1752492747159848;-0.25559267629618554;9.730897409848934;9.349246523159212e-16;9.730897409848936;4.3723586306754365;4.3723586306754365;0.0;0.0;0.0;4.372358630675436;3.458334586;3.458334585999999;0.0;8.881784197001252e-16;4.372358630675436
2019-01-02 14:00:00;-1.208063159605717;-0.3023269488690705;9.757204690392825;0.0;9.757204690392825;4.385851586356024;4.385851586356024;0.0;0.0;0.0;4.385851586356024;3.466011748;3.466011748;0.0;0.0;4.385851586356024
2019-01-02 15:00:00;-1.3668958326230012;-0.44702316677248577;10.678043192709085;0.0;10.678043192709085;4.858147956176608;4.858147956176608;0.0;0.0;0.0;4.858147956176607;3.734736839;3.734736839;0.0;0.0;4.858147956176607
2019-01-02 16:00:00;-1.6148417022342314;-0.6615670492422745;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.867027452;3.867027452;0.0;0.0;5.636050289
2019-01-02 17:00:00;-1.6151669699685098;-0.682616327511469;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.080157595;4.080157595;0.0;0.0;5.636050289
2019-01-02 18:00:00;-1.5848952022550988;-0.6648581864418701;12.194723109976993;0.0998403646185957;12.294563474595588;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.2721926;4.177344253612334;0.0;0.09484834638766593;5.636050289
2019-01-02 19:00:00;-1.5962844799113616;-0.6691249168175095;12.194723109976993;0.21396196146070337;12.408685071437697;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.380608117;4.177344253612333;0.0;0.20326386338766822;5.636050289
2019-01-02 20:00:00;-1.6455481850532796;-0.7552989236763783;12.194723109976998;0.015873709881753077;12.21059681985875;5.636050289000003;5.636050289000003;0.0;0.0;0.0;5.636050289000003;4.192424278;4.177344253612334;0.0;0.015080024387665425;5.636050289000003
2019-01-02 21:00:00;-1.6576451933985674;-0.7992033481709071;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.071418149;4.071418149;0.0;0.0;5.636050289
2019-01-02 22:00:00;-1.6786734153838823;-0.8443011514147889;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.893700523;3.893700523;0.0;0.0;5.636050289
2019-01-02 23:00:00;-1.5269331114769598;-0.7666976439329809;11.375730258624419;0.0;11.375730258624419;5.21599036575628;5.21599036575628;0.0;0.0;0.0;5.215990365756279;3.938340424;3.938340424;0.0;0.0;5.215990365756279
2019-01-03 00:00:00;-1.6266038964529583;-0.5037915896216454;11.911006561413764;0.0;11.911006561413764;5.4905325944125325;5.4905325944125325;0.0;0.0;0.0;5.4905325944125325;4.094548242;4.094548242;0.0;0.0;5.4905325944125325
2019-01-03 01:00:00;-1.6243176511033464;-0.5036595593256306;11.986666543854772;0.0;11.986666543854772;5.529338459890239;5.529338459890239;0.0;0.0;0.0;5.529338459890238;4.116627831;4.116627831;0.0;0.0;5.529338459890238
2019-01-03 02:00:00;-1.6282906512006874;-0.49936742010249047;12.194723109977;0.15083010356596357;12.345553213542964;5.6360502890000035;5.6360502890000035;0.0;1.0534784226441316e-16;0.0;5.6360502890000035;4.320632852;4.177344253612334;3.0531133177191805e-16;0.14328859838766542;5.6360502890000035
2019-01-03 03:00:00;-0.7374898850324012;-0.002620399735945078;9.548031485993443;0.0;9.548031485993443;4.278567035532976;4.278567035532976;0.0;0.6194238430000001;0.0;3.6591431925329756;4.747798019;3.404969460730739;1.3428285582692614;0.0;3.6591431925329756
2019-01-03 04:00:00;-1.1583284259850988;-0.1838258672255808;11.987668450597717;0.0;11.987668450597717;5.529852336011189;5.529852336011189;0.0;0.6423026779999998;0.0;4.887549658011188;5.408189111;4.116920213953139;1.2912688970468613;0.0;4.887549658011188
2019-01-03 05:00:00;-1.1227791501896434;-0.1714908535234665;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.7586133745816823;0.0;4.877436914418317;5.778864236;4.177344253612333;1.6015199823876678;0.0;4.877436914418317
2019-01-03 06:00:00;-1.0769954174926863;-0.22286518831024216;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.8330012048383909;0.0;4.803049084161609;5.97728885;4.177344253612333;1.7999445963876672;0.0;4.803049084161609
2019-01-03 07:00:00;-1.0683761542958474;-0.23950919506763313;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.8208800051317889;0.0;4.815170283868211;5.944956352;4.177344253612333;1.7676120983876675;0.0;4.815170283868211
2019-01-03 08:00:00;-1.0792506615666735;-0.23120530898519176;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.8003643392317644;0.0;4.835685949768235;5.890232171;4.177344253612333;1.7128879173876674;0.0;4.835685949768235
2019-01-03 09:00:00;-1.032907441870889;-0.12514912792714838;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.868209702700845;0.0;4.767840586299155;5.994887936;4.177344253612333;1.817543682387667;0.0;4.767840586299155
2019-01-03 10:00:00;-0.8553826040074273;0.07168063729999163;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;1.1391040611126368;0.0;4.4969462278873635;6.346000701;4.177344253612331;2.1686564473876695;0.0;4.4969462278873635
2019-01-03 11:00:00;-1.3695803059911045;-0.11582515517039571;12.194723109976993;1.633468945671228;13.82819205564822;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;5.729139752;4.1773442536123335;0.0;1.5517954983876665;5.636050289
2019-01-03 12:00:00;-1.6936083469297647;-0.3838762208051727;12.194723109976993;0.07308326251333222;12.267806372490325;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.246773353;4.177344253612334;0.0;0.06942909938766562;5.636050289
2019-01-03 13:00:00;-1.711674935871803;-0.40529349800452463;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.188890003;3.188890003;0.0;0.0;5.636050289
2019-01-03 14:00:00;-1.7148176538734519;-0.4375554897898235;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.362715131;3.362715131;0.0;0.0;5.636050289
2019-01-03 15:00:00;-1.7107575503302122;-0.5153687614252584;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.843070594;3.843070594;0.0;0.0;5.636050289
2019-01-03 16:00:00;-1.6345431388928926;-0.5166415648420539;12.194723109976993;0.3972030667238608;12.591926176700854;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.554687167;4.177344253612333;0.0;0.3773429133876678;5.636050289
2019-01-03 17:00:00;-1.428221314825275;-0.39762803251544776;12.194723109976993;1.336177058302808;13.5309001682798;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;5.446712459;4.177344253612332;0.0;1.2693682053876678;5.636050289
2019-01-03 18:00:00;-1.2147405289201947;-0.24031259562306007;12.194723109976993;2.3577422688291234;14.552465378806115;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;6.417199409;4.177344253612333;0.0;2.2398551553876676;5.636050289
2019-01-03 19:00:00;-1.4058076690660686;-0.4417024605839037;12.194723109976993;1.5626043046185973;13.75732741459559;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;5.661818343;4.177344253612333;0.0;1.4844740893876676;5.636050289
2019-01-03 20:00:00;-1.7274392503326506;-0.7722159329532725;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.953340984;3.953340984;0.0;0.0;5.636050289
2019-01-03 21:00:00;-1.7150614074124007;-0.7563544473493917;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.18198801;3.18198801;0.0;0.0;5.636050289
2019-01-03 22:00:00;-1.1948080080726873;-0.49618166506829176;9.304416676924228;0.0;9.304416676924228;4.153617449184764;4.153617449184764;0.0;0.0;0.0;4.153617449184764;3.3338762;3.3338762;0.0;0.0;4.153617449184764
2019-01-03 23:00:00;-1.356385259478941;-0.5813498020131846;10.252878837770156;0.0;10.252878837770156;4.640081942527451;4.640081942527451;0.0;0.0;0.0;4.640081942527451;3.610662607;3.610662607;0.0;0.0;4.640081942527451
2019-01-04 00:00:00;-1.1546933441098184;0.1760665604591276;11.465111704997964;0.0;11.465111704997964;5.261833944782736;5.261833944782736;0.0;0.0;0.0;5.261833944782736;3.9644243;3.9644243;0.0;0.0;5.261833944782736
2019-01-04 01:00:00;-1.1537652163713146;0.2568691800737981;12.194723109976993;0.4895270109343867;12.68425012091138;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.642394914;4.177344253612333;0.0;0.4650506603876674;5.636050289
2019-01-04 02:00:00;-1.0983888225636433;0.27767252531121533;12.194723109976993;0.8916666025133342;13.086389712490327;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;5.024427526;4.177344253612333;0.0;0.8470832723876676;5.636050289
2019-01-04 03:00:00;-1.1246981526341684;0.22311568317154107;12.194723109976993;0.9725790267238602;13.167302136700853;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;5.101294329;4.177344253612333;0.0;0.9239500753876673;5.636050289
2019-01-04 04:00:00;-1.2566246613282872;0.031020713662011534;12.194723109976993;0.8548818709343863;13.04960498091138;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.989482031;4.177344253612333;0.0;0.812137777387667;5.636050289
2019-01-04 05:00:00;-1.4765481280875963;-0.25435547885081977;12.194723109976993;0.058406927776491625;12.253130037753484;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.232830835;4.177344253612333;0.0;0.055486581387667044;5.636050289
2019-01-04 06:00:00;-1.4505705427757833;-0.22747547171093352;12.194723109976993;0.13386374356596578;12.328586853542959;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.30451481;4.177344253612333;0.0;0.1271705563876675;5.636050289
2019-01-04 07:00:00;-1.4350210712153757;-0.05570800412627808;12.194723109976993;0.2195938835659659;12.41431699354296;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.385958443;4.177344253612333;0.0;0.20861418938766763;5.636050289
2019-01-04 08:00:00;-1.372323630518589;0.18172255666435655;12.194723109976993;0.5954570330396506;12.790180143016643;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.743028435;4.177344253612333;0.0;0.5656841813876681;5.636050289
2019-01-04 09:00:00;-1.3960831256687407;0.42688286129511654;12.194723109976993;0.6597308456712293;12.854453955648221;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.804088557;4.177344253612333;0.0;0.6267443033876678;5.636050289
2019-01-04 10:00:00;-1.435529431557487;0.5752570126110985;12.194723109976993;0.3861132309343871;12.580836340911379;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.544151823;4.177344253612333;0.0;0.3668075693876678;5.636050289
2019-01-04 11:00:00;-1.4247315425762666;0.6059612338914095;11.913113278824346;0.0;11.913113278824346;5.491613125887653;5.491613125887653;0.0;0.0;0.0;5.491613125887653;4.095163038;4.095163038;0.0;0.0;5.491613125887653
2019-01-04 12:00:00;-1.1418144920209508;0.5868035062293477;10.173805306700666;0.0;10.173805306700666;4.5995252742527475;4.5995252742527475;0.0;0.0;0.0;4.5995252742527475;3.587586854;3.587586854;0.0;0.0;4.5995252742527475
2019-01-04 13:00:00;-1.010319791178556;0.5723619116560257;9.375221219824226;0.0;9.375221219824226;4.1899329686752695;4.1899329686752695;0.0;0.0;0.0;4.1899329686752695;3.354538843;3.354538843;0.0;0.0;4.1899329686752695
2019-01-04 14:00:00;-1.0761668397613589;0.5761301958350191;9.961362784121716;0.0;9.961362784121716;4.490563896163992;4.490563896163992;0.0;0.0;0.0;4.490563896163992;3.525590493;3.525590493;0.0;0.0;4.490563896163992
2019-01-04 15:00:00;-1.119511726176726;0.47795501811121643;10.367283949317645;0.0;10.367283949317645;4.698760113278222;4.698760113278222;0.0;0.0;0.0;4.698760113278222;3.644049052;3.644049052;0.0;0.0;4.698760113278222
2019-01-04 16:00:00;-1.2334936760962631;0.240014835216096;10.786148324969016;0.0;10.786148324969016;4.913594879167893;4.913594879167893;0.0;0.0;0.0;4.913594879167893;3.766284783;3.766284783;0.0;0.0;4.913594879167893
2019-01-04 17:00:00;-1.4802842817656243;-0.08401689328555939;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.71668301;3.71668301;0.0;0.0;5.636050289
2019-01-04 18:00:00;-1.1920858902951683;-0.17783601404660798;10.229093819468352;0.0;10.229093819468352;4.627882650499803;4.627882650499803;0.0;0.0;0.0;4.627882650499803;3.603721508;3.603721508;0.0;0.0;4.627882650499803
2019-01-04 19:00:00;-1.1648254999244316;-0.06375305476843529;10.004273669037051;0.0;10.004273669037051;4.512572809909805;4.512572809909805;0.0;0.0;0.0;4.512572809909805;3.538113027;3.538113027;0.0;0.0;4.512572809909805
2019-01-04 20:00:00;-1.0701692667896827;0.12446890282929646;9.389070807823904;0.0;9.389070807823904;4.1970363968217965;4.1970363968217965;0.0;0.0;0.0;4.1970363968217965;3.35858052;3.35858052;0.0;0.0;4.1970363968217965
2019-01-04 21:00:00;-1.001210739836695;0.20062489665412642;9.048392041868572;4.674623261579606e-16;9.048392041868572;4.022302885971705;4.022302885971705;0.0;0.0;0.0;4.022302885971705;3.259161423;3.2591614229999997;0.0;4.440892098500626e-16;4.022302885971705
2019-01-04 22:00:00;-0.9139003970723603;0.28424996780696543;8.649816189349492;0.0;8.649816189349492;3.8178740661847437;3.8178740661847437;0.0;0.0;0.0;3.8178740661847437;3.142846421;3.142846421;0.0;0.0;3.8178740661847437
2019-01-04 23:00:00;0.826344818238656;0.4457653988468653;0.0;0.0;0.0;0.0;0.0;0.0;1.195433603121283;1.195433603121283;0.0;3.04177426;0.0;3.04177426;0.0;0.0
2019-01-05 00:00:00;0.8375717252911429;0.5741624765229051;0.0;0.0;0.0;0.0;0.0;0.0;1.1777316329028409;1.1777316329028409;0.0;2.990471718;0.0;2.990471718;0.0;0.0
2019-01-05 01:00:00;0.8561957773339819;0.5810432557795421;0.0;0.0;0.0;0.0;0.0;0.0;1.200317812602568;1.200317812602568;0.0;3.055929315;0.0;3.055929315;0.0;0.0
2019-01-05 02:00:00;0.8647755885861195;0.5752303048120716;0.0;0.0;0.0;0.0;0.0;0.0;1.2071627838982528;1.2071627838982528;0.0;3.075766905;0.0;3.075766905;0.0;0.0
2019-01-05 03:00:00;0.8538357376998076;0.5552209629388305;0.0;0.0;0.0;0.0;0.0;0.0;1.2093050992341134;1.2093050992341134;0.0;3.081975605;0.0;3.081975605;0.0;0.0
2019-01-05 04:00:00;0.8662883943089683;0.5504105565593327;0.0;0.0;0.0;0.0;0.0;0.0;1.2415228197946204;1.2415228197946204;0.0;3.175346622;0.0;3.175346622;0.0;0.0
2019-01-05 05:00:00;0.8539651129819723;0.5143120184810357;0.0;0.0;0.0;0.0;0.0;0.0;1.2629631425234344;1.2629631425234344;0.0;3.237483381;0.0;3.237483381;0.0;0.0
2019-01-05 06:00:00;0.8845017245867188;0.4937033786270143;0.0;0.0;0.0;0.0;0.0;0.0;1.3185565101557235;1.3185565101557235;0.0;3.398599971;0.0;3.398599971;0.0;0.0
2019-01-05 07:00:00;0.934550256951178;0.4773080763648008;0.0;0.0;0.0;0.0;0.0;0.0;1.3892067764249343;1.3892067764249343;0.0;3.603353352;0.0;3.603353352;0.0;0.0
2019-01-05 08:00:00;-0.18328367206254503;0.6841461460983567;7.095226096087522;1.402386978473882e-15;7.095226096087524;3.020527674;3.020527674;0.0;0.6209465982348459;0.0;2.3995810757651546;4.066014286;2.689175811844645;1.3768384741553534;1.3322676295501878e-15;2.3995810757651546
2019-01-05 09:00:00;-0.16367342772432858;0.7567890854780283;7.095226096087524;0.0;7.095226096087524;3.020527674000001;3.020527674000001;0.0;0.6393346907709367;0.0;2.3811929832290644;4.119305297;2.6891758118446463;1.430129485155354;0.0;2.3811929832290644
2019-01-05 10:00:00;-1.109669524466796;0.9599141767650896;11.29754373742793;0.0;11.29754373742793;5.175888643209801;5.175888643209801;0.0;0.0;0.0;5.175888643209801;3.915523524;3.915523524;0.0;0.0;5.175888643209801
2019-01-05 11:00:00;-0.9655775392308188;1.0020321834430461;10.643317629816586;0.0;10.643317629816586;4.840337279002653;4.840337279002653;0.0;0.0;0.0;4.840337279002653;3.724602999;3.724602999;0.0;0.0;4.840337279002653
2019-01-05 12:00:00;-0.9704423142474945;1.0103946187358543;10.274133482846539;0.0;10.274133482846539;4.650983410793764;4.650983410793764;0.0;0.0;0.0;4.6509834107937635;3.616865276;3.616865276;0.0;0.0;4.6509834107937635
2019-01-05 13:00:00;-0.8458521055432555;0.9335859470972886;9.103366134954404;0.0;9.103366134954404;4.050498996943724;4.050498996943724;0.0;0.0;0.0;4.050498996943723;3.275204321;3.275204321;0.0;0.0;4.050498996943723
2019-01-05 14:00:00;-0.7879808422650705;0.8629109825156849;8.502684668413492;0.0;8.502684668413492;3.7424105804057923;3.7424105804057923;0.0;0.0;0.0;3.7424105804057923;3.099909542;3.099909542;0.0;0.0;3.7424105804057923
2019-01-05 15:00:00;-0.7957915877342108;0.8201221815012261;8.547695821702389;0.0;8.547695821702389;3.765496717927529;3.765496717927529;0.0;0.0;0.0;3.7654967179275287;3.11304499;3.11304499;0.0;0.0;3.7654967179275287
2019-01-05 16:00:00;-1.2819317261137417;0.9506196745934452;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.298684729;3.298684729;0.0;0.0;5.636050289
2019-01-05 17:00:00;-1.3853282473978097;0.6334991215378409;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.343969147;3.343969147;0.0;0.0;5.636050289
2019-01-05 18:00:00;-1.4695791227582955;0.33882869832286255;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.390051014;3.390051014;0.0;0.0;5.636050289
2019-01-05 19:00:00;-1.5440177247424365;0.11144421639470847;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.360618485;3.360618485;0.0;0.0;5.636050289
2019-01-05 20:00:00;-1.0873739647375917;0.1265169873601284;9.347518634264913;0.0;9.347518634264913;4.175724363625202;4.175724363625202;0.0;0.0;0.0;4.175724363625202;3.346454494;3.346454494;0.0;0.0;4.175724363625202
2019-01-05 21:00:00;-1.150500079014921;0.13025418699778002;9.795671150509948;0.0;9.795671150509948;4.40558096281831;4.40558096281831;0.0;0.0;0.0;4.40558096281831;3.477237281;3.477237281;0.0;0.0;4.40558096281831
2019-01-05 22:00:00;-1.1899234283420572;0.18125186490278478;10.044070505182592;0.0;10.044070505182592;4.532984533783866;4.532984533783866;0.0;0.0;0.0;4.532984533783866;3.549726799;3.549726799;0.0;0.0;4.532984533783866
2019-01-05 23:00:00;-1.178543063653842;0.21216471580150809;10.16710159439384;0.0;10.16710159439384;4.596086952572158;4.596086952572158;0.0;0.0;0.0;4.596086952572157;3.585630533;3.585630533;0.0;0.0;4.596086952572157
2019-01-06 00:00:00;-1.029860941567613;-0.03954093127495106;10.603773978341406;0.0;10.603773978341406;4.8200554130791495;4.8200554130791495;0.0;0.0;0.0;4.8200554130791495;3.7130631130000005;3.7130631130000005;0.0;0.0;4.8200554130791495
2019-01-06 01:00:00;-1.076844039406312;0.030513407886402888;11.356871996207174;0.0;11.356871996207174;5.206317997736932;5.206317997736932;0.0;0.0;0.0;5.206317997736931;3.932837083;3.932837083;0.0;0.0;5.206317997736931
2019-01-06 02:00:00;-1.0862244060512483;0.09747741520078712;11.622943624422776;0.0;11.622943624422776;5.342785645215166;5.342785645215166;0.0;0.0;0.0;5.342785645215166;4.010483839;4.010483839;0.0;0.0;5.342785645215166
2019-01-06 03:00:00;-1.0476559924965367;0.2413643118116533;11.931909747679065;0.0;11.931909747679065;5.501253800102729;5.501253800102729;0.0;0.0;0.0;5.501253800102729;4.100648346;4.100648346;0.0;0.0;5.501253800102729
2019-01-06 04:00:00;-1.0306917844599015;0.36496174233083645;12.194723109976996;0.04840175514491095;12.243124865121906;5.636050289000002;5.636050289000002;0.0;0.0;0.0;5.636050289;4.223325921;4.177344253612334;0.0;0.045981667387665404;5.636050289
2019-01-06 05:00:00;-1.0694545544238547;0.465587739136327;12.194723109976993;0.24703569198701902;12.441758801964012;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.412028161;4.177344253612333;0.0;0.2346839073876681;5.636050289
2019-01-06 06:00:00;-1.0995206102363846;0.5718640071026282;12.194723109976993;0.39279440672386057;12.587517516700853;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.55049894;4.177344253612333;0.0;0.3731546863876676;5.636050289
2019-01-06 07:00:00;-1.0476304941455918;0.8175166118573383;12.194723109976993;0.906989307776492;13.101712417753484;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;5.038984096;4.177344253612333;0.0;0.8616398423876674;5.636050289
2019-01-06 08:00:00;-0.5406504932528065;1.1498258879688315;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.9649735377359768;0.0;4.671076751264023;6.160375331;4.177344253612331;1.9830310773876691;0.0;4.671076751264023
2019-01-06 09:00:00;-0.3664462218731783;1.3987986554634497;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;1.0421695787939267;0.0;4.593880710206073;6.217574816;4.177344253612332;2.040230562387668;0.0;4.593880710206073
2019-01-06 10:00:00;-0.7642559520658048;1.453631398281903;12.194723109976993;1.1661418088291242;13.360864918806117;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;5.285178972;4.177344253612332;0.0;1.107834718387668;5.636050289
2019-01-06 11:00:00;-0.9673873166433768;1.272211745144244;12.194723109976998;0.038516293039648236;12.233239403016647;5.636050289000003;5.636050289000003;0.0;0.0;0.0;5.636050289000003;4.213934732;4.177344253612334;0.0;0.036590478387665826;5.636050289000003
2019-01-06 12:00:00;-0.9556225399183709;1.282495582023211;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.58642186;3.58642186;0.0;0.0;5.636050289
2019-01-06 13:00:00;-0.9713056952550567;1.2474822846567326;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.429651136;3.429651136;0.0;0.0;5.636050289
2019-01-06 14:00:00;-0.7180209514816969;0.9708303067411475;9.810749797493564;0.0;9.810749797493564;4.413314773051325;4.413314773051325;0.0;0.0;0.0;4.413314773051325;3.48163763;3.48163763;0.0;0.0;4.413314773051325
2019-01-06 15:00:00;-0.8072118427045356;0.8201226232671759;9.882594382968206;0.0;9.882594382968206;4.450163728460538;4.450163728460538;0.0;0.0;0.0;4.450163728460538;3.502603785;3.502603785;0.0;0.0;4.450163728460538
