;Emissions DM;Emissions OM;H_ice;H_plb;H_source;P_ice;P_ice_no_bonus;P_ice_with_bonus;P_in_hp;P_source;P_spotmarket;Q_demand;Q_ice;Q_out_hp;Q_plb;enw_to_spotmarket
2019-01-01 11:00:00;0.7194566663024147;0.2482692702795967;0.0;0.0;0.0;0.0;0.0;0.0;1.168420595111517;1.168420595111517;0.0;3.694237587;0.0;3.694237587;0.0;0.0
2019-01-01 12:00:00;0.7117275835120582;0.24612654643576112;0.0;0.0;0.0;0.0;0.0;0.0;1.1654314903645553;1.1654314903645553;0.0;3.683245041;0.0;3.683245041;0.0;0.0
2019-01-01 13:00:00;0.6988619564537576;0.24187908833576685;0.0;0.0;0.0;0.0;0.0;0.0;1.1438179075496038;1.1438179075496038;0.0;3.603760271;0.0;3.603760271;0.0;0.0
2019-01-01 14:00:00;0.716213668881786;0.2492971263982669;0.0;0.0;0.0;0.0;0.0;0.0;1.1744303985694176;1.1744303985694176;0.0;3.716338867;0.0;3.716338867;0.0;0.0
2019-01-01 15:00:00;0.7178226773974509;0.2657495225990235;0.0;0.0;0.0;0.0;0.0;0.0;1.1880321118169674;1.1880321118169674;0.0;3.766359683;0.0;3.766359683;0.0;0.0
2019-01-01 16:00:00;0.7332731457667955;0.2801029500286041;0.0;0.0;0.0;0.0;0.0;0.0;1.2313890811396455;1.2313890811396455;0.0;3.925806581;0.0;3.925806581;0.0;0.0
2019-01-01 17:00:00;0.7347511392970427;0.28135444852829006;0.0;0.0;0.0;0.0;0.0;0.0;1.2393052141002787;1.2393052141002787;0.0;3.95491846;0.0;3.95491846;0.0;0.0
2019-01-01 18:00:00;0.7594539298579973;0.2854295682442656;0.0;0.0;0.0;0.0;0.0;0.0;1.2754374344990773;1.2754374344990773;0.0;4.08779607;0.0;4.08779607;0.0;0.0
2019-01-01 19:00:00;0.7639295502703837;0.27549208563497773;0.0;0.0;0.0;0.0;0.0;0.0;1.2616953849684618;1.2616953849684618;0.0;4.037259162;0.0;4.037259162;0.0;0.0
2019-01-01 20:00:00;0.7684406997390103;0.2675415290176959;0.0;0.0;0.0;0.0;0.0;0.0;1.2441184895774324;1.2441184895774324;0.0;3.972619463;0.0;3.972619463;0.0;0.0
2019-01-01 21:00:00;0.7500739348981099;0.2572234512132244;0.0;0.0;0.0;0.0;0.0;0.0;1.18855081347303;1.18855081347303;0.0;3.768267228;0.0;3.768267228;0.0;0.0
2019-01-01 22:00:00;0.7429966387950409;0.26378314425408583;0.0;0.0;0.0;0.0;0.0;0.0;1.17775852905404;1.17775852905404;0.0;3.728578193;0.0;3.728578193;0.0;0.0
2019-01-01 23:00:00;0.7425710078244008;0.2548263916575794;0.0;0.0;0.0;0.0;0.0;0.0;1.173922337728227;1.173922337728227;0.0;3.714470454;0.0;3.714470454;0.0;0.0
2019-01-02 00:00:00;0.8596924428826465;0.5528426232322557;0.0;0.0;0.0;0.0;0.0;0.0;1.1752723714008373;1.1752723714008373;0.0;3.719435254;0.0;3.719435254;0.0;0.0
2019-01-02 01:00:00;0.8820671795785375;0.5586575493320174;0.0;0.0;0.0;0.0;0.0;0.0;1.215883985197877;1.215883985197877;0.0;3.868786003;0.0;3.868786003;0.0;0.0
2019-01-02 02:00:00;0.9049611039344254;0.558704794050207;0.0;0.0;0.0;0.0;0.0;0.0;1.2609314570158847;1.2609314570158847;0.0;4.034449788;0.0;4.034449788;0.0;0.0
2019-01-02 03:00:00;0.9034887292258421;0.5454969971510482;0.0;0.0;0.0;0.0;0.0;0.0;1.2769300132695136;1.2769300132695136;0.0;4.093285085;0.0;4.093285085;0.0;0.0
2019-01-02 04:00:00;0.9400316974943539;0.5688763665461173;0.0;0.0;0.0;0.0;0.0;0.0;1.3244289792939528;1.3244289792939528;0.0;4.198015986;0.0;4.198015986;0.0;0.0
2019-01-02 05:00:00;1.138317833840537;0.7661879645867291;0.0;0.7600706867500711;0.7600706867500711;0.0;0.0;0.0;1.366435344;1.366435344;0.0;4.929629684;3.3306690738754696e-16;4.207562531587432;0.7220671524125676;0.0
2019-01-02 06:00:00;1.4339366133445581;1.0722398088641858;0.0;2.0353453503724412;2.0353453503724412;0.0;0.0;0.0;1.403216509;1.403216509;0.0;5.881193847;2.220446049250313e-16;3.94761576414618;1.9335780828538194;0.0
2019-01-02 07:00:00;0.12220392656374934;0.6205517868446331;8.069173699513351;0.0;8.069173699513351;3.5200636038470066;3.5200636038470066;0.0;1.450140206;0.0;2.0699233978470066;6.586915392;2.9733995467357284;3.6135158452642715;0.0;2.0699233978470066
2019-01-02 08:00:00;-1.0673119675599163;0.051813114364113844;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.7632762303760967;0.0;4.872774058623903;5.909192429;4.177344253612331;1.731848175387669;0.0;4.872774058623903
2019-01-02 09:00:00;-1.5022329768735183;-0.2315187760156494;12.194723109976993;0.5548177814607025;12.749540891437695;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.704421146;4.177344253612333;0.0;0.5270768923876674;5.636050289
2019-01-02 10:00:00;-1.3096217018478598;-0.24541373112382336;10.426764774768227;0.0;10.426764774768227;4.7292677189697505;4.7292677189697505;0.0;0.0;0.0;4.7292677189697505;3.661407134;3.661407134;0.0;0.0;4.7292677189697505
2019-01-02 11:00:00;-1.0536073499287133;-0.1735255242143534;8.928840574788408;0.0;8.928840574788408;3.9609851589580547;3.9609851589580547;0.0;0.0;0.0;3.9609851589580543;3.224273135;3.224273135;0.0;0.0;3.9609851589580543
2019-01-02 12:00:00;0.788777396307086;0.5466074021008224;0.0;0.0;0.0;0.0;0.0;0.0;1.0938353238548437;1.0938353238548437;0.0;3.3620860439999998;0.0;3.3620860439999998;0.0;0.0
2019-01-02 13:00:00;-1.1752492747159862;-0.2555926762961864;9.730897409848936;0.0;9.730897409848936;4.372358630675437;4.372358630675437;0.0;0.0;0.0;4.372358630675437;3.458334586;3.458334586;0.0;0.0;4.372358630675437
2019-01-02 14:00:00;-1.208063159605717;-0.3023269488690705;9.757204690392825;0.0;9.757204690392825;4.385851586356024;4.385851586356024;0.0;0.0;0.0;4.385851586356024;3.466011748;3.466011748;0.0;0.0;4.385851586356024
2019-01-02 15:00:00;-1.3668958326230012;-0.44702316677248577;10.678043192709085;0.0;10.678043192709085;4.858147956176608;4.858147956176608;0.0;0.0;0.0;4.858147956176607;3.734736839;3.734736839;0.0;0.0;4.858147956176607
2019-01-02 16:00:00;-1.6148417022342314;-0.6615670492422745;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.867027452;3.867027452;0.0;0.0;5.636050289
2019-01-02 17:00:00;-1.6151669699685098;-0.682616327511469;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.080157595;4.080157595;0.0;0.0;5.636050289
2019-01-02 18:00:00;-1.5848952022550988;-0.6648581864418701;12.194723109976993;0.0998403646185957;12.294563474595588;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.2721926;4.177344253612334;0.0;0.09484834638766593;5.636050289
2019-01-02 19:00:00;-1.5962844799113616;-0.6691249168175095;12.194723109976993;0.21396196146070337;12.408685071437697;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.380608117;4.177344253612333;0.0;0.20326386338766822;5.636050289
2019-01-02 20:00:00;-1.6455481850532783;-0.755298923676377;12.194723109976993;0.015873709881754947;12.210596819858747;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.192424278;4.177344253612333;0.0;0.015080024387667201;5.636050289
2019-01-02 21:00:00;-1.6576451933985674;-0.7992033481709071;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.071418149;4.071418149;0.0;0.0;5.636050289
2019-01-02 22:00:00;-1.6786734153838823;-0.8443011514147889;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.893700523;3.893700523;0.0;0.0;5.636050289
2019-01-02 23:00:00;-1.5269331114769598;-0.7666976439329809;11.375730258624419;0.0;11.375730258624419;5.21599036575628;5.21599036575628;0.0;0.0;0.0;5.215990365756279;3.938340424;3.938340424;0.0;0.0;5.215990365756279
2019-01-03 00:00:00;-1.6266038964529583;-0.5037915896216454;11.911006561413764;0.0;11.911006561413764;5.4905325944125325;5.4905325944125325;0.0;0.0;0.0;5.4905325944125325;4.094548242;4.094548242;0.0;0.0;5.4905325944125325
2019-01-03 01:00:00;-1.6243176511033468;-0.503659559325631;11.986666543854774;0.0;11.986666543854774;5.52933845989024;5.52933845989024;0.0;0.0;0.0;5.52933845989024;4.116627831;4.116627831;0.0;0.0;5.52933845989024
2019-01-03 02:00:00;-1.6282906512006865;-0.49936742010249;12.194723109976993;0.1508301035659656;12.345553213542958;5.636050289;5.636050289;0.0;4.528395305000272e-17;8.881784197001252e-16;5.636050289000001;4.320632852;4.177344253612333;1.6653345369377348e-16;0.14328859838766733;5.636050289000001
2019-01-03 03:00:00;-0.23352229746327624;0.22562895589500376;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.7342711118688909;0.0;2.2862565621311095;4.747798019;2.6891758118446454;2.058622207155355;0.0;2.2862565621311095
2019-01-03 04:00:00;-0.06865867175323648;0.33973556473534394;7.095226096087522;0.0;7.095226096087522;3.0205276740000007;3.0205276740000007;0.0;0.972254847067306;0.0;2.048272826932694;5.408189111;2.689175811844646;2.7190132991553546;0.0;2.048272826932694
2019-01-03 05:00:00;-1.2074856818372481;-0.23366598735603095;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.6430905916128868;0.0;4.992959697387113;5.778864236;4.177344253612333;1.6015199823876678;0.0;4.992959697387113
2019-01-03 06:00:00;-1.173630173371241;-0.2961216852908888;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.7015377333998821;0.0;4.934512555600118;5.97728885;4.177344253612333;1.7999445963876672;0.0;4.934512555600118
2019-01-03 07:00:00;-1.1626324639257657;-0.31158295180178586;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.6920140051847234;0.0;4.944036283815277;5.944956352;4.177344253612333;1.7676120983876675;0.0;4.944036283815277
2019-01-03 08:00:00;-1.1701850273706458;-0.3003111437809598;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.6758946745149702;0.0;4.960155614485029;5.890232171;4.177344253612333;1.7128879173876674;0.0;4.960155614485029
2019-01-03 09:00:00;-1.1363928795161877;-0.20169059573392367;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.7266912489683525;0.0;4.909359040031648;5.994887936;4.177344253612333;1.817543682387667;0.0;4.909359040031648
2019-01-03 10:00:00;-1.0079529348871916;-0.03814444816434692;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.9317578288750931;0.0;4.704292460124907;6.346000701;4.177344253612331;2.1686564473876695;0.0;4.704292460124907
2019-01-03 11:00:00;-1.1748849197144056;-0.0791696420474377;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.7104422838690618;0.0;4.925608005130938;5.729139752;4.177344253612333;1.5517954983876674;0.0;4.925608005130938
2019-01-03 12:00:00;-1.6936083469297647;-0.3838762208051727;12.194723109976993;0.07308326251333222;12.267806372490325;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.246773353;4.177344253612334;0.0;0.06942909938766562;5.636050289
2019-01-03 13:00:00;-1.711674935871803;-0.40529349800452463;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.188890003;3.188890003;0.0;0.0;5.636050289
2019-01-03 14:00:00;-1.7148176538734519;-0.4375554897898235;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.362715131;3.362715131;0.0;0.0;5.636050289
2019-01-03 15:00:00;-1.7107575503302122;-0.5153687614252584;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.843070594;3.843070594;0.0;0.0;5.636050289
2019-01-03 16:00:00;-1.6345431388928926;-0.5166415648420539;12.194723109976993;0.3972030667238608;12.591926176700854;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.554687167;4.177344253612333;0.0;0.3773429133876678;5.636050289
2019-01-03 17:00:00;-1.2903613197710437;-0.36075035094789776;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.5522463680676264;0.0;5.0838039209323735;5.446712459;4.177344253612333;1.269368205387667;0.0;5.0838039209323735
2019-01-03 18:00:00;-0.9973827440576346;-0.1856619779355504;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.9410914293850446;0.0;4.694958859614955;6.417199409;4.177344253612333;2.2398551553876676;0.0;4.694958859614955
2019-01-03 19:00:00;-1.2190809617728582;-0.37073048249282703;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.6766890887353523;0.0;4.959361200264648;5.661818343;4.177344253612333;1.4844740893876676;0.0;4.959361200264648
2019-01-03 20:00:00;-1.7274392503326506;-0.7722159329532725;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.953340984;3.953340984;0.0;0.0;5.636050289
2019-01-03 21:00:00;-1.7150614074124007;-0.7563544473493917;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.18198801;3.18198801;0.0;0.0;5.636050289
2019-01-03 22:00:00;-1.1948080080726873;-0.49618166506829176;9.304416676924228;0.0;9.304416676924228;4.153617449184764;4.153617449184764;0.0;0.0;0.0;4.153617449184764;3.3338762;3.3338762;0.0;0.0;4.153617449184764
2019-01-03 23:00:00;-1.356385259478941;-0.5813498020131846;10.252878837770156;0.0;10.252878837770156;4.640081942527451;4.640081942527451;0.0;0.0;0.0;4.640081942527451;3.610662607;3.610662607;0.0;0.0;4.640081942527451
2019-01-04 00:00:00;-1.1546933441098184;0.1760665604591276;11.465111704997964;0.0;11.465111704997964;5.261833944782736;5.261833944782736;0.0;0.0;0.0;5.261833944782736;3.9644243;3.9644243;0.0;0.0;5.261833944782736
2019-01-04 01:00:00;-1.1537652163713146;0.2568691800737981;12.194723109976993;0.4895270109343867;12.68425012091138;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.642394914;4.177344253612333;0.0;0.4650506603876674;5.636050289
2019-01-04 02:00:00;-0.7561467752078879;0.34304714248055146;11.055971105135615;0.0;11.055971105135615;5.051986485564705;5.051986485564705;0.0;0.5499254349999999;0.0;4.502061050564705;5.024427526;3.8450262246010594;1.1794013013989408;0.0;4.502061050564705
2019-01-04 03:00:00;-0.83583374477218;0.2818821194844392;11.400782887948944;0.0;11.400782887948944;5.228839813140019;5.228839813140019;0.0;0.554972657;0.0;4.67386715614002;5.101294329;3.945651445507125;1.1556428834928747;0.0;4.67386715614002
2019-01-04 04:00:00;-0.8721183207180889;0.1551984722404236;11.05966904350743;0.0;11.05966904350743;5.053883151336646;5.053883151336646;0.0;0.55729642;0.0;4.496586731336646;4.989482031;3.846105381068756;1.1433766499312434;0.0;4.496586731336646
2019-01-04 05:00:00;-1.4765481280875963;-0.25435547885081977;12.194723109976993;0.058406927776492555;12.253130037753484;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.232830835;4.177344253612332;0.0;0.05548658138766793;5.636050289
2019-01-04 06:00:00;-1.4505705427757833;-0.22747547171093352;12.194723109976993;0.13386374356596578;12.328586853542959;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.30451481;4.177344253612333;0.0;0.1271705563876675;5.636050289
2019-01-04 07:00:00;-1.4350210712153757;-0.05570800412627808;12.194723109976993;0.2195938835659659;12.41431699354296;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.385958443;4.177344253612333;0.0;0.20861418938766763;5.636050289
2019-01-04 08:00:00;-1.372323630518589;0.18172255666435655;12.194723109976993;0.5954570330396506;12.790180143016643;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.743028435;4.177344253612333;0.0;0.5656841813876681;5.636050289
2019-01-04 09:00:00;-1.3960831256687407;0.42688286129511654;12.194723109976993;0.6597308456712293;12.854453955648221;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.804088557;4.177344253612333;0.0;0.6267443033876678;5.636050289
2019-01-04 10:00:00;-1.435529431557487;0.5752570126110985;12.194723109976993;0.3861132309343871;12.580836340911379;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;4.544151823;4.177344253612333;0.0;0.3668075693876678;5.636050289
2019-01-04 11:00:00;-1.4247315425762666;0.6059612338914095;11.913113278824346;0.0;11.913113278824346;5.491613125887653;5.491613125887653;0.0;0.0;0.0;5.491613125887653;4.095163038;4.095163038;0.0;0.0;5.491613125887653
2019-01-04 12:00:00;-1.1418144920209508;0.5868035062293477;10.173805306700666;0.0;10.173805306700666;4.5995252742527475;4.5995252742527475;0.0;0.0;0.0;4.5995252742527475;3.587586854;3.587586854;0.0;0.0;4.5995252742527475
2019-01-04 13:00:00;-1.010319791178556;0.5723619116560257;9.375221219824226;0.0;9.375221219824226;4.1899329686752695;4.1899329686752695;0.0;0.0;0.0;4.1899329686752695;3.354538843;3.354538843;0.0;0.0;4.1899329686752695
2019-01-04 14:00:00;-1.0761668397613589;0.5761301958350191;9.961362784121716;0.0;9.961362784121716;4.490563896163992;4.490563896163992;0.0;0.0;0.0;4.490563896163992;3.525590493;3.525590493;0.0;0.0;4.490563896163992
2019-01-04 15:00:00;-1.119511726176726;0.47795501811121643;10.367283949317645;0.0;10.367283949317645;4.698760113278222;4.698760113278222;0.0;0.0;0.0;4.698760113278222;3.644049052;3.644049052;0.0;0.0;4.698760113278222
2019-01-04 16:00:00;-1.2334936760962631;0.240014835216096;10.786148324969016;0.0;10.786148324969016;4.913594879167893;4.913594879167893;0.0;0.0;0.0;4.913594879167893;3.766284783;3.766284783;0.0;0.0;4.913594879167893
2019-01-04 17:00:00;-1.4802842817656243;-0.08401689328555939;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.71668301;3.71668301;0.0;0.0;5.636050289
2019-01-04 18:00:00;-1.1920858902951683;-0.17783601404660798;10.229093819468352;0.0;10.229093819468352;4.627882650499803;4.627882650499803;0.0;0.0;0.0;4.627882650499803;3.603721508;3.603721508;0.0;0.0;4.627882650499803
2019-01-04 19:00:00;-1.1648254999244316;-0.06375305476843529;10.004273669037051;0.0;10.004273669037051;4.512572809909805;4.512572809909805;0.0;0.0;0.0;4.512572809909805;3.538113027;3.538113027;0.0;0.0;4.512572809909805
2019-01-04 20:00:00;-1.0701692667896827;0.12446890282929646;9.389070807823904;0.0;9.389070807823904;4.1970363968217965;4.1970363968217965;0.0;0.0;0.0;4.1970363968217965;3.35858052;3.35858052;0.0;0.0;4.1970363968217965
2019-01-04 21:00:00;-1.001210739836695;0.20062489665412642;9.048392041868572;0.0;9.048392041868572;4.022302885971705;4.022302885971705;0.0;0.0;0.0;4.022302885971705;3.259161423;3.259161423;0.0;0.0;4.022302885971705
2019-01-04 22:00:00;-0.9139003970723603;0.2842499678069652;8.64981618934949;0.0;8.64981618934949;3.817874066184743;3.817874066184743;0.0;0.0;0.0;3.817874066184743;3.142846421;3.142846421;0.0;0.0;3.817874066184743
2019-01-04 23:00:00;0.6850312962395454;0.3695348990530178;0.0;0.0;0.0;0.0;0.0;0.0;0.9910020764212916;0.9910020764212916;0.0;3.04177426;0.0;3.04177426;0.0;0.0
2019-01-05 00:00:00;0.6948535372397037;0.47632795582201565;0.0;0.0;0.0;0.0;0.0;0.0;0.9770518348827611;0.9770518348827611;0.0;2.990471718;0.0;2.990471718;0.0;0.0
2019-01-05 01:00:00;0.7096348409001447;0.4815820742016785;0.0;0.0;0.0;0.0;0.0;0.0;0.9948511339639214;0.9948511339639214;0.0;3.055929315;0.0;3.055929315;0.0;0.0
2019-01-05 02:00:00;0.7165461108607248;0.4766312130019983;0.0;0.0;0.0;0.0;0.0;0.0;1.0002453924402817;1.0002453924402817;0.0;3.075766905;0.0;3.075766905;0.0;0.0
2019-01-05 03:00:00;0.7074201321881707;0.4600117676661631;0.0;0.0;0.0;0.0;0.0;0.0;1.001933668717903;1.001933668717903;0.0;3.081975605;0.0;3.081975605;0.0;0.0
2019-01-05 04:00:00;0.7168278856845032;0.45544836812870654;0.0;0.0;0.0;0.0;0.0;0.0;1.027323214519517;1.027323214519517;0.0;3.175346622;0.0;3.175346622;0.0;0.0
2019-01-05 05:00:00;0.7060594248127573;0.4252338209402639;0.0;0.0;0.0;0.0;0.0;0.0;1.044219507815694;1.044219507815694;0.0;3.237483381;0.0;3.237483381;0.0;0.0
2019-01-05 06:00:00;0.7298624272952497;0.4073881783067684;0.0;0.0;0.0;0.0;0.0;0.0;1.0880305015548415;1.0880305015548415;0.0;3.398599971;0.0;3.398599971;0.0;0.0
2019-01-05 07:00:00;0.7693972774269899;0.3929585720162897;0.0;0.0;0.0;0.0;0.0;0.0;1.143707257704288;1.143707257704288;0.0;3.603353352;0.0;3.603353352;0.0;0.0
2019-01-05 08:00:00;0.8522274103841602;0.3933078303859379;0.0;0.0;0.0;0.0;0.0;0.0;1.2695145087317714;1.2695145087317714;0.0;4.066014286;0.0;4.066014286;0.0;0.0
2019-01-05 09:00:00;-0.22152570558287388;0.7324019606220256;7.095226096087522;0.0;7.095226096087522;3.0205276739999998;3.0205276739999998;0.0;0.5527619228750388;0.0;2.467765751124961;4.119305297;2.6891758118446445;1.4301294851553559;0.0;2.467765751124961
2019-01-05 10:00:00;-1.1096695244667956;0.9599141767650894;11.297543737427928;0.0;11.297543737427928;5.1758886432098;5.1758886432098;0.0;0.0;0.0;5.1758886432098;3.915523524;3.915523524;0.0;0.0;5.1758886432098
2019-01-05 11:00:00;-0.9655775392308188;1.0020321834430461;10.643317629816586;0.0;10.643317629816586;4.840337279002653;4.840337279002653;0.0;0.0;0.0;4.840337279002653;3.724602999;3.724602999;0.0;0.0;4.840337279002653
2019-01-05 12:00:00;-0.9704423142474945;1.0103946187358543;10.274133482846539;0.0;10.274133482846539;4.650983410793764;4.650983410793764;0.0;0.0;0.0;4.6509834107937635;3.616865276;3.616865276;0.0;0.0;4.6509834107937635
2019-01-05 13:00:00;-0.8458521055432555;0.9335859470972886;9.103366134954404;0.0;9.103366134954404;4.050498996943724;4.050498996943724;0.0;0.0;0.0;4.050498996943723;3.275204321;3.275204321;0.0;0.0;4.050498996943723
2019-01-05 14:00:00;-0.7879808422650705;0.8629109825156849;8.502684668413492;0.0;8.502684668413492;3.7424105804057923;3.7424105804057923;0.0;0.0;0.0;3.7424105804057923;3.099909542;3.099909542;0.0;0.0;3.7424105804057923
2019-01-05 15:00:00;-0.7957915877342108;0.8201221815012261;8.547695821702389;0.0;8.547695821702389;3.765496717927529;3.765496717927529;0.0;0.0;0.0;3.7654967179275287;3.11304499;3.11304499;0.0;0.0;3.7654967179275287
2019-01-05 16:00:00;-1.2819317261137417;0.9506196745934452;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.298684729;3.298684729;0.0;0.0;5.636050289
2019-01-05 17:00:00;-1.3853282473978097;0.6334991215378409;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.343969147;3.343969147;0.0;0.0;5.636050289
2019-01-05 18:00:00;-1.4695791227582955;0.33882869832286255;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.390051014;3.390051014;0.0;0.0;5.636050289
2019-01-05 19:00:00;-1.5440177247424365;0.11144421639470847;12.194723109976993;0.0;12.194723109976993;5.636050289;5.636050289;0.0;0.0;0.0;5.636050289;3.360618485;3.360618485;0.0;0.0;5.636050289
2019-01-05 20:00:00;-1.0873739647375917;0.1265169873601284;9.347518634264913;0.0;9.347518634264913;4.175724363625202;4.175724363625202;0.0;0.0;0.0;4.175724363625202;3.346454494;3.346454494;0.0;0.0;4.175724363625202
2019-01-05 21:00:00;-1.150500079014921;0.13025418699778002;9.795671150509948;0.0;9.795671150509948;4.40558096281831;4.40558096281831;0.0;0.0;0.0;4.40558096281831;3.477237281;3.477237281;0.0;0.0;4.40558096281831
2019-01-05 22:00:00;-1.1899234283420572;0.18125186490278478;10.044070505182592;0.0;10.044070505182592;4.532984533783866;4.532984533783866;0.0;0.0;0.0;4.532984533783866;3.549726799;3.549726799;0.0;0.0;4.532984533783866
2019-01-05 23:00:00;-1.178543063653842;0.21216471580150809;10.16710159439384;0.0;10.16710159439384;4.596086952572158;4.596086952572158;0.0;0.0;0.0;4.596086952572157;3.585630533;3.585630533;0.0;0.0;4.596086952572157
2019-01-06 00:00:00;-1.029860941567613;-0.03954093127495106;10.603773978341406;0.0;10.603773978341406;4.8200554130791495;4.8200554130791495;0.0;0.0;0.0;4.8200554130791495;3.7130631130000005;3.7130631130000005;0.0;0.0;4.8200554130791495
2019-01-06 01:00:00;-1.076844039406312;0.030513407886402888;11.356871996207174;0.0;11.356871996207174;5.206317997736932;5.206317997736932;0.0;0.0;0.0;5.206317997736931;3.932837083;3.932837083;0.0;0.0;5.206317997736931
